data_homologacao,numero_homologacao,fabricante,brand,modelo,nome_comercial,tipo_produto,situacao,pais
08/06/2005,005270501963,"Samsung Electronics Co., Ltd.",SAMSUNG,SCX-4216F,SCX-4216F,Equipamento de Fac-Símile,Homologação Cancelada,Coréia
15/09/2017,004341603257,Huawei Technologies Co. Ltd,HUAWEI,CE5855-24T4S2Q-EI,CE5855-24T4S2Q-EI,Equipamento de Rede de Dados,Homologação Emitida,China
08/09/2017,005381203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S6348-EI,Quidway S6348-EI,Equipamento de Rede de Dados,Homologação Emitida,China
08/09/2017,005381203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S6324-EI,Quidway S6324-EI,Equipamento de Rede de Dados,Homologação Emitida,China
16/02/2011,003551103269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SCX-4833FD,SCX-4833FD,Equipamento de Fac-Símile,Homologação Cancelada,Coréia
16/03/2010,001791000953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S3550,GT-S3550,Telefone Móvel Celular,Homologação Suspensa,Coréia
18/09/2007,012590700953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-C516,SGH-C516,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/01/2015,041051400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-E700M,SM-E700M,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/01/2015,041051400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-E700M/DS,SM-E700M/DS,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/02/2013,001821300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S3332,GT-S3332,Telefone Móvel Celular,Homologação Suspensa,Coréia
24/05/2002,002860200953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-R200S,SGH-R200S,Telefone Móvel Celular,Homologação Cancelada,Coréia
16/02/2011,001751100953,Samsung Electronics Co Ltd.,SAMSUNG,GT-I9003B,GT-I9003B,Telefone Móvel Celular,Homologação Suspensa,Coréia
05/09/2017,011031103257,Huawei Technologies Co. Ltd,HUAWEI,EGW2220,,Equipamento para Interconexão de Redes,Homologação Emitida,China
12/09/2017,032481203257,Huawei Technologies Co. Ltd,HUAWEI,ATN 950B,ATN 950B,Equipamento para Interconexão de Redes,Homologação Emitida,China
06/09/2017,012160501597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway S3026C-PWR,Quidway S3026C-PWR,Equipamento de Rede de Dados,Homologação Emitida,China
31/03/2011,012960903257,Huawei Technologies Co. Ltd,HUAWEI,RRU3801C-QWEM1RRUN/D,RRU3801C-QWEM1RRUN/D,Transceptor para Estação Rádio Base,Homologação Suspensa,China
31/03/2011,012960903257,Huawei Technologies Co. Ltd,HUAWEI,RRU3801C-QWEM1RRUP,RRU3801C-QWEM1RRUP,Transceptor para Estação Rádio Base,Homologação Suspensa,China
08/06/2005,005150500953,Samsung Electronics Co Ltd.,SAMSUNG,SCH-N380,SCH-N380,Telefone Móvel Celular,Homologação Cancelada,Coréia
18/09/2017,034251403257,Huawei Technologies Co. Ltd,HUAWEI,RTN XMC 15G-2,RTN XMC 15G-2,Transceptor Digital,Homologação Suspensa,China
12/06/2020,039811303257,Huawei Technologies Co. Ltd,HUAWEI,Optix OSN 1800 V,,Multiplex Óptico WDM,Homologação Emitida,China
06/11/2014,044531300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T110,SM-T110,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
28/02/2008,022330701993,Apple Inc.,APPLE,A1255,A1255,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
27/04/2012,008001203257,Huawei Technologies Co. Ltd,HUAWEI,E303C,E303C,Estação Terminal de Acesso,Homologação Suspensa,China
28/01/2005,000970500953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-E630,SGH-E630,Telefone Móvel Celular,Homologação Cancelada,Coréia
01/04/2008,020510700953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-J700L,SGH-J700L,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/02/2011,001991100953,Samsung Electronics Co Ltd.,SAMSUNG,GT-P1010,GT-P1010,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
04/09/2017,013930301597,Huawei Technologies Co. Ltd.,HUAWEI,MA5300,MA5300,Multiplex de Acesso DSL - DSLAM,Homologação Emitida,China
04/09/2017,024291003257,Huawei Technologies Co. Ltd,HUAWEI,Optix PTN 910,Optix PTN 910,Plataforma Multisserviço,Homologação Emitida,China
08/09/2017,003670803257,Huawei Technologies Co. Ltd,HUAWEI,Quidway AR49-45,Quidway AR49-45,Equipamento para Interconexão de Redes,Homologação Emitida,China
29/10/2010,025591003257,Huawei Technologies Co. Ltd,HUAWEI,EchoLife HG521,EchoLife HG521,Modem Digital XDSL,Homologação Suspensa,China
02/08/2013,029571203257,Huawei Technologies Co. Ltd,HUAWEI,Eudemon 200E-X1AGW-W,Eudemon 200E-X1AGW-W,Modem Digital XDSL,Homologação Suspensa,China
02/08/2013,029571203257,Huawei Technologies Co. Ltd,HUAWEI,Secospace USG2110-A-GW-W,Secospace USG2110-A-GW-W,Modem Digital XDSL,Homologação Suspensa,China
14/02/2012,001001203269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,WIBT30D,WIBT30D,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
15/09/2017,043581303257,Huawei Technologies Co. Ltd,HUAWEI,RRU3929,RRU3929,Transceptor para Estação Rádio Base,Homologação Suspensa,China
25/03/2010,019600903257,Huawei Technologies Co. Ltd,HUAWEI,EM730,EM730,Estação Terminal de Acesso,Homologação Suspensa,China
04/09/2017,008661003257,Huawei Technologies Co. Ltd,HUAWEI,ViewPoint 8650C,ViewPoint 8650C,Equipamento de Rede de Dados,Homologação Emitida,China
22/05/2017,047591507120,Harman International Industries Inc.,JBL,GTR-104 e K4,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
04/09/2017,016151003257,Huawei Technologies Co. Ltd,HUAWEI,ViewPoint 8066,ViewPoint 8066,Equipamento de Rede de Dados,Homologação Emitida,China
20/07/2009,020270703701,"Huawei Technologies Co., Ltd.",HUAWEI,DXX-824-960/1710-2170-65/65-17i/17.5i-M/M-C,DXX-824-960/1710-2170-65/65-17i/17.5i-M/M-C,Antena Direcional,Homologação Suspensa,China
20/07/2009,020270703701,"Huawei Technologies Co., Ltd.",HUAWEI,DXX-824-960/1710-2170-65/65-17.5i/18i-M/M,DXX-824-960/1710-2170-65/65-17.5i/18i-M/M,Antena Direcional,Homologação Suspensa,China
20/07/2009,020270703701,"Huawei Technologies Co., Ltd.",HUAWEI,DXX-824-960/1710-2170-65/65-17.5i/18i-0F/0F,DXX-824-960/1710-2170-65/65-17.5i/18i-0F/0F,Antena Direcional,Homologação Suspensa,China
20/07/2009,020270703701,"Huawei Technologies Co., Ltd.",HUAWEI,DXX-824-960/1710-2170-65/65-17.5i/17.5i-0F/0F-C,DXX-824-960/1710-2170-65/65-17.5i/17.5i-0F/0F-C,Antena Direcional,Homologação Suspensa,China
15/09/2017,015141403257,Huawei Technologies Co. Ltd,HUAWEI,Optix OSN 9800 U32,Optix OSN 9800 U32,Equipamento para Interconexão de Redes,Homologação Emitida,China
06/09/2017,012180501597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway S3026C,Quidway S3026C,Equipamento de Rede de Dados,Homologação Emitida,China
04/10/2007,005690700953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-E230L,SGH-E230L,Telefone Móvel Celular,Homologação Suspensa,Coréia
30/05/2008,009640800953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-M310L,SGH-M310L,Telefone Móvel Celular,Homologação Suspensa,Coréia
27/04/2012,009591203269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,CLX-3305W,CLX-3305W,Transceptor de Radiação Restrita,Homologação Cancelada,Coréia
06/05/2014,010191400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T230NT,SM-T230NT,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
11/05/2015,009711400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-C115M,SM-C115M,Telefone Móvel Celular,Homologação Suspensa,Coréia
19/12/2008,024910800953,Samsung Electronics Co Ltd.,SAMSUNG,S3600,S3600,Telefone Móvel Celular,Homologação Suspensa,Coréia
06/05/2008,018260703257,Huawei Technologies Co. Ltd,HUAWEI,EG602,EG602,Estação Terminal de Acesso,Homologação Suspensa,China
08/07/2013,007861303257,Huawei Technologies Co. Ltd,HUAWEI,E5172s-515,E5172s-515,Estação Terminal de Acesso,Homologação Suspensa,China
05/09/2017,010371103257,Huawei Technologies Co. Ltd,HUAWEI,NE40E-X2,,Equipamento para Interconexão de Redes,Homologação Emitida,China
12/09/2017,021511203257,Huawei Technologies Co. Ltd,HUAWEI,ATR451599,,Antena Direcional,Homologação Suspensa,China
12/09/2017,021511203257,Huawei Technologies Co. Ltd,HUAWEI,ATR4518R3,,Antena Direcional,Homologação Suspensa,China
12/01/2006,000940601963,"Samsung Electronics Co., Ltd.",SAMSUNG,SCX-6320F,SCX-6320F,Equipamento de Fac-Símile,Homologação Cancelada,Coréia
16/04/2015,007461500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-P550,SM-P550,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
05/09/2017,010351103257,Huawei Technologies Co. Ltd,HUAWEI,CX600-X1,,Equipamento para Interconexão de Redes,Homologação Emitida,China
06/09/2017,004850601597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway S3928P-PWR-EI,Quidway S3928P-PWR-EI,Equipamento de Rede de Dados,Homologação Emitida,China
25/01/2013,000281308636,"Samsung Electronics Co., Ltd.",SAMSUNG,DV150F,DV150F,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
03/04/2019,009011203269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,CLX-6260FD,,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
03/04/2019,009011203269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,CLX-6260FR,,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
03/04/2019,009011203269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,CLX-6260FW,,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
10/11/2010,027021003257,Huawei Technologies Co. Ltd,HUAWEI,FC312E,FC312E,Estação Terminal de Acesso,Homologação Suspensa,China
07/10/2014,021101403257,Huawei Technologies Co. Ltd,HUAWEI,E5377Bs-508,E5377Bs-508,Estação Terminal de Acesso,Homologação Suspensa,China
22/06/2011,003331103257,Huawei Technologies Co. Ltd,HUAWEI,WD5MMRFU73B,WD5MMRFU73B,Transceptor para Estação Rádio Base,Homologação Suspensa,China
15/07/2011,011291103269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SCX-8040ND,SCX-8040ND,Equipamento de Fac-Símile,Homologação Cancelada,Coréia
15/07/2011,011291103269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SCX-8030ND,SCX-8030ND,Equipamento de Fac-Símile,Homologação Cancelada,Coréia
04/09/2017,027020803257,Huawei Technologies Co. Ltd,HUAWEI,SGSN9810,SGSN9810,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,004391603257,Huawei Technologies Co. Ltd,HUAWEI,S2710-52P-SI-AC,S2710-52P-SI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
25/08/2017,007231503257,Huawei Technologies Co. Ltd,HUAWEI,USN9810,,Equipamento de Rede de Dados,Homologação Emitida,China
18/09/2017,007251503257,Huawei Technologies Co. Ltd,HUAWEI,PGP-X8,PGP-X8,Equipamento de Rede de Dados,Homologação Emitida,China
04/09/2017,010940903257,Huawei Technologies Co. Ltd,HUAWEI,OptiX OSN 1800,OptiX OSN 1800,Multiplex Óptico WDM,Homologação Emitida,China
30/05/2008,009620800953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-M140L,SGH-M140L,Telefone Móvel Celular,Homologação Suspensa,Coréia
22/12/2009,026840803257,Huawei Technologies Co. Ltd,HUAWEI,OptiX RTN 605 SP 6GHz/U,OptiX RTN 605 SP 6GHz/U,Transceptor Digital,Homologação Suspensa,China
03/08/2007,011460703257,Huawei Technologies Co. Ltd,HUAWEI,OptiX RTN 600 - 15GHz,OptiX RTN 600 - 15GHz,Transceptor Digital,Homologação Suspensa,China
17/04/2009,007260903257,Huawei Technologies Co. Ltd,HUAWEI,GMKM1DRFU,GMKM1DRFU,Transceptor para Estação Rádio Base,Homologação Suspensa,China
11/04/2016,009001203269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,CLX-4195FN,CLX-4195FN,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
11/04/2016,009001203269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,CLX-4195FW,CLX-4195FW,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
11/04/2016,009001203269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,Xpress C1860FW,Xpress C1860FW,Equipamento de Fac-Símile,Homologação Suspensa,Coréia
29/07/2008,012080803269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,HT-X715,HT-X715,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
20/12/2011,024261103257,Huawei Technologies Co. Ltd,HUAWEI,RTN XMC 7G-2,RTN XMC 7G-2,Transceptor Digital,Homologação Suspensa,China
05/07/2017,015271600953,Samsung Electronics Co Ltd.,SAMSUNG,SM-T719Y,Galaxy Tab S2,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Coréia
06/10/2014,010931403257,Huawei Technologies Co. Ltd,HUAWEI,E1330s-6,E1330s-6,Estação Terminal de Acesso,Homologação Suspensa,China
22/03/2019,008781501993,Apple Inc.,APPLE,A1647,A1647,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
23/01/2012,024271103257,Huawei Technologies Co. Ltd,HUAWEI,RTN XMC 8G-2,RTN XMC 8G-2,Transceptor Digital,Homologação Suspensa,China
04/09/2017,028030903257,Huawei Technologies Co. Ltd,HUAWEI,QUIDWAY S5352C-PWR-SI,QUIDWAY S5352C-PWR-SI,Equipamento de Rede de Dados,Homologação Emitida,China
31/08/2010,006591003257,Huawei Technologies Co. Ltd,HUAWEI,OptiX RTN 620,OptiX RTN 620,Modem para Transceptor Digital,Homologação Suspensa,China
05/09/2017,004811103257,Huawei Technologies Co. Ltd,HUAWEI,ETP48200,,Sistema de Retificadores,Homologação Emitida,China
04/09/2017,007110803257,Huawei Technologies Co. Ltd,HUAWEI,APM 30,APM 30,Sistema de Retificadores,Homologação Emitida,China
21/02/2014,043921301739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EK-GC200,EK-GC200,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
04/09/2017,027960903257,Huawei Technologies Co. Ltd,HUAWEI,QUIDWAY S5348TP-PWR-SI,QUIDWAY S5348TP-PWR-SI,Equipamento de Rede de Dados,Homologação Emitida,China
06/09/2017,020310603257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S8505-AC,Quidway S8505-AC,Equipamento de Rede de Dados,Homologação Emitida,China
24/04/2020,006661403257,Huawei Technologies Co. Ltd,HUAWEI,ATD451600,ATD451600,Antena Ponto-Área,Homologação Suspensa,China
24/04/2020,006661403257,Huawei Technologies Co. Ltd,HUAWEI,ATD451601,ATD451601,Antena Ponto-Área,Homologação Suspensa,China
24/04/2020,006661403257,Huawei Technologies Co. Ltd,HUAWEI,ATD451602,ATD451602,Antena Ponto-Área,Homologação Suspensa,China
24/04/2020,006661403257,Huawei Technologies Co. Ltd,HUAWEI,ATD451603,ATD451603,Antena Ponto-Área,Homologação Suspensa,China
24/04/2020,006661403257,Huawei Technologies Co. Ltd,HUAWEI,ATD4516R5,ATD4516R5,Antena Ponto-Área,Homologação Suspensa,China
26/03/2007,003720702893,"Huawei Technologies Co., Ltd.",HUAWEI,GMKM1DTRU,GMKM1DTRU,Transceptor para Estação Rádio Base,Homologação Suspensa,China
26/03/2007,003740702893,"Huawei Technologies Co., Ltd.",HUAWEI,GMKM2DTRU,GMKM2DTRU,Transceptor para Estação Rádio Base,Homologação Suspensa,China
03/08/2007,011450703257,Huawei Technologies Co. Ltd,HUAWEI,OptiX RTN 600 - 38GHz,OptiX RTN 600 - 38GHz,Transceptor Digital,Homologação Suspensa,China
02/08/2013,003891303257,Huawei Technologies Co. Ltd,HUAWEI,Eudemon200E-X1W,Eudemon200E-X1W,Transceptor de Radiação Restrita,Homologação Suspensa,China
02/08/2013,003891303257,Huawei Technologies Co. Ltd,HUAWEI,Secospace USG2110-F-W,Secospace USG2110-F-W,Transceptor de Radiação Restrita,Homologação Suspensa,China
28/01/2011,030651000953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S5260,GT-S5260,Telefone Móvel Celular,Homologação Suspensa,Coréia
25/09/2013,027361300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S7392L,GT-S7392L,Telefone Móvel Celular,Homologação Suspensa,Coréia
25/09/2013,027361300953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S7390L,GT-S7390L,Telefone Móvel Celular,Homologação Suspensa,Coréia
26/08/2008,020890703310,"Huawei Technologies Co., Ltd",HUAWEI,E960,E960,Estação Terminal de Acesso,Homologação Suspensa,China
22/04/2021,026431501993,Apple Inc.,APPLE,A1574,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
10/02/2014,044471303257,Huawei Technologies Co. Ltd,HUAWEI,AR207G-HSPA+7,AR207G-HSPA+7,Estação Terminal de Acesso,Homologação Suspensa,China
03/07/2012,002851103257,Huawei Technologies Co. Ltd,HUAWEI,G7206,G7206,Telefone Móvel Celular,Homologação Suspensa,China
16/08/2004,007320400953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-C200,SGH-C200,Telefone Móvel Celular,Homologação Cancelada,Coréia
30/03/2010,029140900953,Samsung Electronics Co Ltd.,SAMSUNG,GT-E1155L,GT-E1155L,Telefone Móvel Celular,Homologação Suspensa,Coréia
17/03/2011,026900800953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-C276L,SGH-C276L,Telefone Móvel Celular,Homologação Suspensa,Coréia
30/01/2013,024241203257,Huawei Technologies Co. Ltd,HUAWEI,G6153,G6153,Telefone Móvel Celular,Homologação Suspensa,China
13/02/2004,001430400953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-E100,SGH-E100,Telefone Móvel Celular,Homologação Cancelada,Coréia
13/02/2004,001440400953,Samsung Electronics Co Ltd.,SAMSUNG,SGH-X100,SGH-X100,Telefone Móvel Celular,Homologação Cancelada,Coréia
13/05/2011,010801100953,Samsung Electronics Co Ltd.,SAMSUNG,GT-E1182L,GT-E1182L,Telefone Móvel Celular,Homologação Suspensa,Coréia
08/09/2017,015661203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S2700-52P-EI-AC,Quidway S2700-52P-EI-AC,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,030191403257,Huawei Technologies Co. Ltd,HUAWEI,AR2204,AR2204,Equipamento de Rede de Dados,Homologação Emitida,China
30/08/2012,018821203257,Huawei Technologies Co. Ltd,HUAWEI,MU739,MU739,Estação Terminal de Acesso,Homologação Suspensa,China
15/09/2017,000881401566,Huawei Technologies Co. Ltd,HUAWEI,VP9630,VP9630,Equipamento de Rede de Dados,Homologação Emitida,China
04/09/2017,000750903257,Huawei Technologies Co. Ltd,HUAWEI,Secoway NIP 1000,Secoway NIP 1000,Equipamento de Rede de Dados,Homologação Emitida,China
05/05/2004,003850401597,Huawei Technologies Co. Ltd.,HUAWEI,SmartAX MT800,SmartAX MT800,Modem Digital XDSL,Homologação Cancelada,China
22/06/2009,008170901963,"Samsung Electronics Co., Ltd.",SAMSUNG,WEP750,WEP750,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
15/05/2014,007731407120,Harman International Industries Inc.,JBL,JBL CLIP,JBL CLIP,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
05/09/2017,010331103257,Huawei Technologies Co. Ltd,HUAWEI,CX600-X2,,Equipamento para Interconexão de Redes,Homologação Emitida,China
16/04/2015,003371503269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,WCH730B,WCH730B,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
08/09/2017,015671203257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S2700-26TP-EI-DC,Quidway S2700-26TP-EI-DC,Equipamento de Rede de Dados,Homologação Emitida,China
